battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q1064923,Battle of Zhuolu,-3000,http://www.wikidata.org/entity/Q198235,Zhuolu County,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q11908709,Battle of Apameia,-1500,http://www.wikidata.org/entity/Q617550,Apamea,Point(36.39861111 35.41833333),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q733364,Battle of Megiddo,-1486,http://www.wikidata.org/entity/Q208379,Tel Megiddo,Point(35.184444444 32.585277777),http://www.wikidata.org/entity/Q23792,Palestine
http://www.wikidata.org/entity/Q733364,Battle of Megiddo,-1467,http://www.wikidata.org/entity/Q208379,Tel Megiddo,Point(35.184444444 32.585277777),http://www.wikidata.org/entity/Q23792,Palestine
http://www.wikidata.org/entity/Q11908710,Battle of Arinnanda,-1324,http://www.wikidata.org/entity/Q51614,Anatolia,Point(27.68333333 37.93333333),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q104844790,Battle of Kār Ištar,-1279,http://www.wikidata.org/entity/Q11767,Mesopotamia,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q203729,Battle of Kadesh,-1273,http://www.wikidata.org/entity/Q690035,Kadesh,Point(36.498028 34.555487),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q25517452,Battle of the Tollense River,-1249,http://www.wikidata.org/entity/Q2237822,battlefield of the Tollense River,Point(13.310805555 53.743194444),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q906834,Battle of Nihriya,-1236,http://www.wikidata.org/entity/Q815591,Balikh River,,http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q1152668,Battle of Sais,-1207,http://www.wikidata.org/entity/Q381038,Sais,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q51885901,Destruction of Ugarit,-1184,http://www.wikidata.org/entity/Q191369,Ugarit,,http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q1036947,Battle of the Delta,-1177,http://www.wikidata.org/entity/Q179528,Nile Delta,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q30918414,Battle of Ulai (c. 1110 BC),-1109,http://www.wikidata.org/entity/Q1472376,Karkheh River,,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q1273506,Battle of Muye,-1045,http://www.wikidata.org/entity/Q1198636,Muye District,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q4870490,Battle of Bitter Lakes,-924,http://www.wikidata.org/entity/Q526440,Great Bitter Lake,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q16839101,Battle of Suru,-877,http://www.wikidata.org/entity/Q13554007,Suhum,,,
http://www.wikidata.org/entity/Q849474,Battle of Qarqar,-852,http://www.wikidata.org/entity/Q14032965,Tell Qarqur,Point(36.330543 35.742646),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q16839020,Battle of Dur-Papsukkal,-813,http://www.wikidata.org/entity/Q47690,Babylonia,,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q16839020,Battle of Dur-Papsukkal,-813,http://www.wikidata.org/entity/Q47690,Babylonia,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q117252964,Battle of Kummuh,-741,http://www.wikidata.org/entity/Q1792017,Kummuh,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q2888491,Battle of Fidenae,-740,http://www.wikidata.org/entity/Q1234405,Fidenae,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2888236,Battle of Cameria,-730,http://www.wikidata.org/entity/Q2934751,Cameria,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q11286852,Battle of Mount Ithome,-725,http://www.wikidata.org/entity/Q602538,Ithome,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q11710496,Battle of Qarqar,-719,http://www.wikidata.org/entity/Q386756,Qarqar,,http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q9172915,Battle of Der,-719,http://www.wikidata.org/entity/Q262432,Der,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q11794860,Conquest of Dur-Abi-hara,-709,http://www.wikidata.org/entity/Q16541559,Dur-Athara,,,
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q47690,Babylonia
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q83891,Sasanian Empire
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q83958,Macedonia
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q93180,Seleucid Empire
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q389688,Achaemenid Empire
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q624887,Neo-Babylonian Empire
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q1986139,Parthian Empire
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q10914393,Neo-Assyrian Empire
http://www.wikidata.org/entity/Q110448500,Battle of Babylon (710 BC),-709,http://www.wikidata.org/entity/Q5684,Babylon,,http://www.wikidata.org/entity/Q12490507,Rashidun Caliphate
http://www.wikidata.org/entity/Q30915144,Battle of Kish,-702,http://www.wikidata.org/entity/Q132272,Kish,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q3636430,Battle of Fidenae (7th century BC),-700,http://www.wikidata.org/entity/Q1234405,Fidenae,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q18400761,Battle of Altaqu,-700,http://www.wikidata.org/entity/Q2776793,Ge'alya,,http://www.wikidata.org/entity/Q801,Israel
